fixture_id,B365H,B365D,B365A
595344,2.75,3.2,2.7
595345,1.8,3.75,4.33
595346,1.5,4.5,6.25
595347,3.4,3.6,2.1
595348,3.75,3.3,2.1
595349,2.45,3.4,2.8
595350,1.9,3.5,4.33
595351,1.7,3.8,4.75
595352,2.87,3.4,2.45
595353,2.1,3.5,3.4
595354,2,3.3,4
595355,2.6,3.5,2.6
595356,1.61,4,5.5
595357,1.8,3.75,4.33
595358,1.45,4.33,7
595359,2.4,3.4,2.9
595360,1.6,4.2,5.5
595361,3.6,3.6,2
595362,2.9,3.5,2.37
595363,4,3.75,1.83
595364,3.4,3.5,2.1
595365,1.53,4.33,6
595366,2.5,3.3,2.8
595367,3.9,3.5,1.95
595368,2.2,3.5,3.3
595369,2.9,3.5,2.37
595370,2.4,3.4,3
595371,3.8,3.2,2.1
595372,3.3,3.5,2.15
595373,1.53,4.33,6
595374,1.9,4,3.6
595375,2.15,3.4,3.25
595376,2.3,3.2,3.25
595377,3.8,3.4,2
595378,1.8,3.25,5.25
595379,1.66,4,4.75
595380,1.72,3.75,4.5
595381,1.8,4,4
595382,1.44,4.5,7
595383,2.37,3.3,3.1
595384,3,3.5,2.25
595385,2.9,3.1,2.6
595386,3.8,3.5,2
595387,4.5,3.75,1.8
595388,2.1,3.5,3.4
595389,2.7,3.3,2.62
595390,2.45,3.3,2.9
595391,3,3.25,2.45
595392,2.05,3.5,3.75
595393,2.62,3.5,2.55
595394,4,3.5,1.95
595395,3.4,3.25,2.2
595396,3.6,3.5,2.05
595397,4.33,3.75,1.8
595398,3.6,3.5,2.05
595399,3.3,3.6,2.1
595400,3.8,3.75,1.9
595401,2.6,3,3
595402,2.15,3.5,3.3
595403,5.5,4.2,1.6
595404,1.44,4.5,7.5
595405,2.25,3.3,3.3
595406,4,4,1.8
595407,2.5,3.4,2.8
595408,2.37,3.25,3.1
595409,1.6,3.6,7
595410,2.37,3.3,3
595411,1.61,4,5.5
595412,1.61,4.2,5.25
595413,2.25,3.4,3.2
595414,1.83,3.8,4
595415,2.4,3.4,2.87
595416,2.3,3.3,3.1
595417,1.95,3.5,4
595418,1.53,4,6.5
595419,1.57,4,6
595420,5,3.8,1.7
595421,5,3.6,1.75
595422,1.72,3.6,5
595423,3.1,3.4,2.3
595424,3,3.4,2.37
595425,3.2,3.3,2.3
595426,2.1,3.3,3.6
595427,4,3.3,2
595428,2.25,3.4,3.25
595429,3,3.5,2.3
595430,2.25,3.4,3.2
595431,4.2,3.25,2
595432,3.5,3.6,2.05
595433,1.66,3.75,5.5
595434,1.75,4,4.33
595435,1.66,3.8,5.25
595436,2.62,3.2,2.8
595437,2.05,3.5,3.75
595438,3.1,3.4,2.3
595439,1.55,4.2,6
595440,1.9,3.6,4
595441,1.7,4,4.75
595442,2.45,3.4,3
595443,1.72,3.6,5
595444,3.75,3.75,1.95
595445,3.9,3.6,1.9
595446,2.25,3.25,3.3
595447,1.72,3.75,4.75
595448,3.3,3.5,2.15
595449,3.6,3.3,2.1
595450,2.45,3.4,2.9
595451,1.45,4.5,6.5
595452,2.1,3.4,3.6
595453,4.2,4,1.75
595454,2.7,3.6,2.5
595455,3.8,3.6,1.95
595456,1.9,3.5,4.2
595457,3.2,3.4,2.25
595458,1.95,3.3,4.2
595459,2.05,3.6,3.5
595460,2.8,3.4,2.5
595461,2.1,3.4,3.6
595462,1.4,4.75,8
595463,2,3.5,3.8
595464,2.25,3.4,3.2
595465,1.85,3.5,4.33
595466,2.45,3.5,2.8
595467,3.2,3.3,2.3
595468,1.57,3.8,6.5
595469,1.66,4,4.8
595470,4.75,3.8,1.72
595471,2.5,3.25,2.9
595472,1.9,3.6,4
595473,4,3.5,1.9
595474,3.2,3.1,2.4
595475,3.1,3.25,2.37
595476,2.05,3.4,3.8
595477,1.72,3.8,4.75
595478,3.75,3.8,1.9
595479,3.1,3.4,2.3
595480,2.75,3.4,2.55
595481,2.2,3.3,3.3
595482,3,3.25,2.45
595483,2.1,3.5,3.5
595484,1.75,3.75,4.75
595485,3.1,3.4,2.25
595486,2,3.5,3.75
595487,1.95,3.6,3.75
595488,2.5,3.5,2.75
595489,1.45,4.2,7.5
595490,2.55,3.3,2.8
595491,2.45,3.3,3
595492,1.95,3.6,3.8
595493,2.37,3.1,3.25
595494,5.25,3.6,1.72
595495,3.4,3.3,2.2
595496,2.5,3.4,2.8
595497,2.1,3.4,3.6
595498,3.75,3.4,2.05
595499,1.6,4,6
595500,1.55,4.1,6
595501,2.05,3.5,3.6
595502,3.5,3.6,2.05
595503,3.75,3.5,2
595504,6,3.8,1.6
595505,2.75,3.4,2.55
595506,1.5,4.2,6
595507,2.1,3.4,3.5
595508,1.8,3.5,4.5
595509,2.3,3.4,3
595510,1.75,3.6,5
595511,1.5,4.2,6.5
595512,2.1,3.6,3.5
595513,2.8,3.3,2.5
595514,3.4,3.5,2.1
595515,2.8,3.2,2.62
595516,1.8,3.4,4.5
595517,5,3.75,1.7
595518,3.1,3.4,2.3
595519,2.7,3.3,2.62
595520,3.4,3.4,2.15
595521,2.37,3.1,3.25
595522,2.3,3.3,3.2
595523,2.75,3.4,2.55
595524,1.4,4.75,8
595525,3.2,3.4,2.25
595526,1.61,4,5.5
595527,2.9,3.5,2.3
595528,2.4,3.4,2.9
595529,2.6,3.1,2.87
595530,2.2,3.3,3.5
595531,2.37,3.5,3
595532,2.87,3.4,2.45
595533,1.3,5,12
595534,2.05,3.4,3.75
595535,2.7,3.4,2.55
595536,2.8,3.25,2.55
595537,1.95,3.5,4
595538,1.44,4.5,7.5
595539,3.5,3.5,2.1
595540,2.87,3.3,2.5
595541,1.75,3.75,4.75
595542,1.6,4,5.75
595543,4.75,3.75,1.75
595544,2.05,3.5,3.6
595545,2.87,3.4,2.45
595546,1.5,4.2,7
595547,2.3,3.4,3.1
595548,4.33,3.6,1.83
595549,2.2,3.4,3.3
595550,2.55,3.2,2.9
595551,1.36,5,8.5
595552,3.5,3.75,2
595553,2.7,3.3,2.6
595554,2.75,3.4,2.5
595555,2,3.4,3.75
595556,2.45,3.5,2.8
595557,2.15,3.4,3.4
595558,2.75,3.25,2.62
595559,2.87,3.2,2.55
595560,2.62,3.3,2.7
595561,1.9,3.8,3.75
595562,2.55,3.3,2.8
595563,3.4,3.2,2.25
595564,3.8,3.4,2
595565,2.25,3.4,3.2
595566,2.1,3.6,3.4
595567,2,3.3,4
595568,2,3.5,3.75
595569,1.9,3.5,4.1
595570,1.9,3.6,4
595571,1.95,3.6,3.75
595572,1.44,4.5,7
595573,2,3.6,3.6
595574,1.95,3.4,4
595575,3,3.5,2.3
595576,5.25,3.5,1.75
595577,3.8,3.5,2
595578,2,3.6,3.6
595579,2.75,3.5,2.5
595580,1.66,3.5,6
595581,2.4,3.5,2.9
595582,2.8,3.4,2.5
595583,2.55,3.3,2.8
595584,2.6,3.4,2.7
595585,2.1,3.3,3.75
595586,4.5,3.8,1.75
595587,4.2,3.5,1.9
595588,1.83,3.6,4.5
595589,2.7,3.1,2.75
595590,1.66,3.75,5.25
595591,5.25,3.6,1.7
595592,2.5,3.25,2.9
595593,1.66,3.9,5.25
595594,1.75,3.6,4.8
595595,1.95,3.6,3.8
595596,2.5,3.2,2.9
595597,1.7,4,4.75
595598,2.37,3.4,3
595599,3.6,3.25,2.15
595600,3.5,3.3,2.15
595601,2.6,3.4,2.62
595602,3.3,3.3,2.25
595603,2.7,3.2,2.7
595604,3.4,3.2,2.25
595605,2.05,3.4,3.75
595606,1.95,3.4,4
595607,2.4,3.5,2.9
595608,2.7,3.1,2.8
595609,2.15,3.4,3.5
595610,1.55,4,6
595611,1.95,3.4,4
595612,4,3.5,1.95
595613,3.2,3.2,2.37
595614,2,3.4,3.8
595615,2.8,3.2,2.7
595616,2,3.5,3.8
595617,2.05,3.5,3.75
595618,1.61,3.8,6
595619,2.2,3.3,3.4
595620,1.66,3.75,5.25
595621,2.8,3.1,2.7
595622,3.8,3.4,2.05
595623,2.45,3,3.2
595624,4.5,3.7,1.8
595625,2.3,3.4,3
595626,2.5,3.4,2.8
595627,2.2,3.3,3.4
595628,1.95,3.5,3.8
595629,2.25,3.3,3.25
595630,2.5,3.3,2.87
595631,2.6,3.3,2.75
595632,2.75,3.2,2.75
595633,5,3.8,1.7
595634,1.75,3.75,4.5
595635,1.83,3.5,4.5
595636,5.5,4,1.61
595637,2.05,3.5,3.6
595638,2.6,3.2,2.8
595639,2.9,3.4,2.4
595640,2,3.5,3.75
595641,1.95,3.5,3.8
595642,1.57,3.8,6.5
595643,2.9,3.25,2.5
595644,2,3.5,3.75
595645,1.44,4.2,8
595646,2.7,3.4,2.6
595647,2.25,3.3,3.3
595648,2.62,3.3,2.62
595649,2.87,3.5,2.4
595650,2.5,3.3,2.8
595651,2.8,3.3,2.5
595652,3.1,3.3,2.3
595653,2.2,3.3,3.4
595654,2.1,3.3,3.6
595655,3.2,3.1,2.37
595656,1.6,4.2,5.75
595657,4.2,3.6,1.85
595658,4,3.25,2
595659,2.5,3.1,2.9
595660,4.75,3.8,1.7
595661,1.65,3.75,5.5
595662,2.75,3.2,2.7
595663,2.7,3.4,2.62
595664,2.8,3.2,2.6
595665,2,3.3,4
595666,2.6,3.1,2.87
595667,3.3,3.3,2.25
595668,1.61,3.8,5.5
595669,1.6,4,5.75
595670,1.55,4,6.5
595671,1.53,4,6.5
595672,2.15,3.5,3.3
595673,2.9,3.4,2.45
595674,3.75,3.4,2.05
595675,2.87,3.6,2.4
595676,2.4,3.5,2.87
595677,2.9,3.6,2.3
595678,1.61,3.75,6
595679,3.6,3.4,2.1
595680,2.1,3.4,3.6
595681,5.5,4,1.61
595682,1.9,3.75,3.8
595683,4.2,3.5,1.9
595684,2.9,3.5,2.37
595685,1.61,4,5.5
595686,2.25,3.5,3.1
595687,2.1,3.4,3.5
595688,3.8,3.9,1.85
595689,1.72,3.8,4.75
595690,2.5,3.3,2.87
595691,1.95,3.6,3.6
595692,1.66,4,5
595693,1.65,4,5.25
595694,1.53,4.2,6
595695,1.57,4.2,5.5
595696,1.8,3.8,4.33
605065,2.8,3.2,2.6
605066,1.12,9,19
605067,2.5,3.25,2.9
605068,2.8,3,2.75
605069,2.75,3.1,2.75
605070,1.53,4,6.5
605071,2.1,3.5,3.5
605072,2.8,3.2,2.6
605073,1.57,4,6
605074,1.9,3.2,4.5
605075,1.85,3.6,4.33
605076,2.2,3.6,3.1
605077,1.95,3.25,4.33
605078,2.05,3.1,4.2
605079,2.1,3.1,4
605080,4.75,3.4,1.8
605081,4.75,3.8,1.72
605082,1.4,4.5,8
605083,1.57,4,6
605084,4.2,3.6,1.83
605085,3.5,2.9,2.37
605086,1.5,4,7.5
605087,1.53,4.33,6
605088,4,4,1.8
605089,3,3,2.55
605090,5,3.6,1.7
605091,2.3,3.2,3.25
605092,2,3.4,4
605093,2.8,3,2.7
605094,4.2,3.3,1.95
605095,1.53,3.8,6.5
605096,5.75,4.2,1.53
605097,1.8,3.5,4.5
605098,2.45,3.1,3
605099,2.3,3.1,3.4
605100,7.5,4.2,1.45
605101,1.22,6,11
605102,1.53,4.2,5.75
605103,1.4,4.5,7.5
605104,1.57,3.8,5.75
605105,3.3,2.9,2.37
605106,1.61,3.9,5.5
605107,1.57,4.33,5.25
605108,3,3,2.6
605109,6,4.5,1.5
605110,2.7,3.1,2.75
605111,2.25,3.1,3.5
605112,2.8,3.2,2.6
605113,2.35,3,3.4
605114,3.1,3.1,2.45
605115,1.75,3.3,5.5
605116,2.05,3.2,4
605117,2.5,3.25,2.9
605118,5.5,3.3,1.75
605119,2.6,3,3
605120,4.75,3.8,1.72
605121,4.2,3.4,1.9
605122,2.25,2.9,3.8
605123,1.18,7,15
605124,1.6,4,5.25
605125,1.55,3.8,6.5
605126,2,3.6,3.6
605127,1.85,3.1,5
605128,3.6,3.3,2.1
605129,2.37,3.25,3
605130,3.25,2.9,2.4
605131,1.57,3.75,6
605132,1.45,4.33,7.5
605133,2.3,2.9,3.5
605134,3.2,3.1,2.4
605135,6.5,4.75,1.44
605136,3,3,2.6
605137,1.45,4.33,7.5
605138,3,3.2,2.45
605139,2.55,2.75,3.3
605140,2.25,3.2,3.4
605141,5.5,3.3,1.75
605142,1.33,5.25,9
605143,3.1,3.1,2.45
605144,1.61,4,5.5
605145,1.4,4.2,10
605146,1.4,5,7.5
605147,2.5,3.1,3
605148,2.05,3.3,3.6
605149,2.15,3.4,3.4
605150,1.65,3.8,5.25
605151,1.5,4,7
605152,6,4.75,1.45
605153,3.3,2.9,2.37
605154,4,3.3,1.95
605155,2.7,3.2,2.8
605156,2.2,3.3,3.4
605157,2.9,3.5,2.37
605158,3.4,3,2.35
605159,4,3.8,1.85
605160,2.1,3.2,3.8
605161,1.57,4,5.75
605162,2.4,3,3.25
605163,1.72,3.6,5.25
605164,2.87,3.8,2.25
605165,1.25,6,11
605166,1.75,3.75,4.5
605167,2,3.5,3.75
605168,2.8,2.9,2.8
605169,4,3.3,2
605170,1.33,5.25,9
605171,2.1,3.6,3.4
605172,4.75,3.8,1.72
605173,2.55,3.3,2.8
605174,3.2,3,2.45
605175,4.75,3.5,1.8
605176,2.05,3.25,3.8
605177,1.4,4.33,9.5
605178,2.45,3.1,3.1
605179,8.5,5,1.36
605180,2.3,3.1,3.4
605181,2.9,3.1,2.55
605182,2.62,3.3,2.7
605183,2.5,3.5,2.7
605184,1.3,5.5,9.5
605185,1.22,7,11
605186,3.1,3.5,2.25
605187,1.72,3.6,5.25
605188,3.75,3.2,2.1
605189,2.2,3.2,3.5
605190,2.3,3.3,3.1
605191,1.6,3.75,6
605192,3.25,3.1,2.35
605193,2.5,3.1,3
605194,3.4,3.1,2.3
605195,1.9,3.3,4.33
605196,1.2,6,19
605197,1.3,6,8.5
605198,1.7,4,4.75
605199,6.5,4.2,1.5
605200,3.3,2.9,2.45
605201,2.45,3.4,2.87
605202,3.4,3.4,2.15
605203,3.6,3.4,2.1
605204,1.53,3.75,7.5
605205,2.75,2.87,2.9
605206,1.9,3.5,4.1
605207,2.75,3,2.8
605208,2.62,3.4,2.6
605209,1.33,5.25,9
605210,3.3,3.2,2.25
605211,3.75,3.4,2
605212,7,5.4,1.36
605213,2,3.4,3.8
605214,3.3,3,2.37
605215,3,3.2,2.5
605216,1.44,4.2,8.5
605217,1.28,5.75,9.5
605218,1.75,3.75,4.6
605219,2.87,2.9,2.75
605220,2.2,3.3,3.4
605221,2.4,3.4,2.9
605222,2.35,3.25,3.1
605223,2.25,3.3,3.25
605224,10,6.5,1.25
605225,7,3.75,1.53
605226,1.5,3.8,8
605227,3.9,3.5,1.95
605228,2.37,3,3.3
605229,1.95,3.1,4.5
605230,6.5,4.75,1.44
605231,1.44,4.75,6.5
605232,1.53,4,6.5
605233,2,3.4,3.75
605234,1.65,3.8,5.5
605235,1.8,3.3,5.25
605236,3.4,3.3,2.2
605237,2.7,2.9,3
605238,6.5,5.25,1.4
605239,2.8,3.3,2.55
605240,2.25,3.4,3.2
605241,6.5,4.75,1.45
605242,2.2,3.1,3.6
605243,2.37,3.25,3.1
605244,4.33,2.9,2.1
605245,5.5,3.6,1.66
605246,1.6,4.5,5
605247,2.1,3.5,3.4
605248,6.5,3.4,1.66
605249,1.9,3.25,4.5
605250,2.9,3.1,2.55
605251,1.53,4.33,5.75
605252,2.05,3.5,3.5
605253,1.83,3.4,4.6
605254,1.5,4,7
605255,5.5,4.33,1.55
605256,2.3,3,3.6
605257,1.4,4.75,8
605258,2.05,3.4,3.75
605259,4.33,3.75,1.8
605260,1.95,3.4,4
605261,2.5,3.1,3
605262,1.8,3.75,4.33
605263,1.45,4.2,8
605264,8,5.25,1.36
605265,1.36,5.25,7.5
605266,1.8,3.6,4.33
605267,4,3.25,2
605268,1.9,3.2,4.5
605269,9,4,1.44
605270,2.7,3.3,2.62
605271,1.33,5.5,8
605272,1.66,3.75,5.5
605273,2.2,3.1,3.6
605274,2.4,3.2,3.1
605275,2.6,3,3
605276,2.15,3.2,3.6
605277,1.6,3.6,6.5
605278,5.75,4.6,1.5
605279,7,4.5,1.44
605280,2.2,3.3,3.4
605281,2.55,3,3
605282,1.45,4.2,8
605283,1.72,3.6,4.75
605284,6.5,3.8,1.53
605285,1.28,6,9
605286,1.45,4.2,8
605287,1.95,3.3,4.2
605288,3.75,3.25,2.1
605289,4,3.1,2.05
605290,5,3.3,1.8
605291,2.25,3.2,3.4
605292,1.4,4.75,8
605293,1.5,3.9,7.5
605294,1.9,3.4,4.2
605295,2.45,3.2,3
605296,1.53,4,7
605297,1.16,8,13
605298,2.05,3.1,4.1
605299,2.15,3.3,3.5
605300,4,3.3,2
605301,1.66,3.75,5.5
605302,2.45,3.2,3
605303,5.5,4.2,1.57
605304,3.6,3.25,2.15
605305,2.62,2.9,3
605306,1.75,3.75,4.5
605307,2.15,3.3,3.5
605308,2.5,3,3.1
605309,3.8,3.3,2.05
605310,2.1,3.1,4
605311,3.3,3.25,2.25
605312,1.83,4,4
605313,3.2,3.5,2.2
605314,3.2,3.1,2.45
605315,1.57,4,5.75
605316,2.55,3.25,2.8
605317,1.72,3.8,4.75
605318,3.25,3.2,2.3
605319,3,3.3,2.4
605320,5.75,4.5,1.5
605321,1.44,4.33,7.5
605322,4,3.4,1.95
605323,3,2.8,2.7
605324,6.5,3.6,1.6
605325,2.15,3.1,3.8
605326,1.18,7.5,13
605327,2.7,3.2,2.7
605328,2.9,3.4,2.4
605329,4.75,3.1,1.9
605330,5.5,4.2,1.57
605331,2.25,3.4,3.2
605332,2.2,3.1,3.6
605333,1.18,7,15
605334,2,3.4,3.75
605335,1.75,3.6,4.75
605336,1.36,4.5,10
605337,1.72,3.8,4.5
605338,4.33,4,1.72
605339,1.83,3.25,4.75
605340,2.45,3.2,3
605341,3.6,3.8,1.95
605342,2,3.5,3.75
605343,4.33,3.5,1.83
605344,1.44,4.2,7.5
605345,3,3.2,2.5
605346,1.12,9,19
605347,3.1,3.1,2.45
605348,3.8,3.3,2.05
605349,2.37,3.3,3
605350,2.55,2.8,3.2
605351,1.33,5.5,8
605352,2.1,3.3,3.6
605353,2.9,3,2.7
605354,4.33,3.75,1.8
605355,1.9,3.3,4.4
605356,3.25,3.2,2.3
605357,3.5,3.3,2.15
605358,2.2,3.5,3.1
605359,1.9,3.1,4.5
605360,2,3.2,4.1
605361,2.8,3.8,2.3
605362,3.5,3.3,2.1
605363,2.05,3.4,3.6
605364,1.61,3.6,6
605365,4.33,3.6,1.83
605366,1.36,4.75,9
605367,1.25,5.75,13
605368,2.37,3.3,3
605369,9,4.75,1.36
605370,2.37,3.1,3.2
605371,5,4.2,1.61
605372,2.3,3.25,3.2
605373,1.9,3.5,4.1
605374,2.8,3,2.7
605375,4,3.5,1.85
605376,2.2,3.3,3.25
605377,4,3.6,1.85
605378,2.75,2.9,2.8
605379,1.45,4.75,6.5
605380,1.4,4.75,7.5
605381,2.1,3.25,3.6
605382,1.9,3.25,4.33
605383,4.5,4.2,1.66
605384,2.7,3.2,2.6
605385,2.37,3.1,3.25
605386,1.85,3.2,5
605387,1.4,4.33,9
605388,1.14,8,17
605389,1.85,3.6,4.2
605390,6,3.75,1.61
605391,3.6,3.5,2.05
605392,3.75,3.4,2.05
605393,1.9,3.3,4.33
605394,2.9,3.25,2.45
605395,1.8,3.75,4.33
605396,2.5,3.1,3
605397,1.85,3.3,4.75
605398,3.75,3.5,2
605399,1.36,5,8.5
605400,1.57,4,5.75
605401,7,5.5,1.36
605402,3,3.5,2.3
605403,2.1,2.9,4.1
605404,9,4.33,1.4
605405,2.1,3.4,3.5
605406,1.8,3.5,4.75
605407,1.75,3.8,4.5
605408,1.75,3.8,4.75
605409,2.15,3.1,3.75
605410,3.6,3.2,2.15
605411,1.9,3.75,3.75
605412,1.45,4.1,8
605413,2.05,3.3,3.8
605414,1.95,3.6,3.8
605415,1.6,4,5.5
605416,2.35,3.25,3
605417,2.8,3.25,2.55
605418,8,4.5,1.4
605419,2.5,3.2,2.9
605420,12,8,1.18
605421,1.95,3.4,4
605422,1.44,4.5,7
605423,3.8,3.5,1.95
605424,2.9,3,2.6
605425,1.83,3.75,4
605426,5,4.2,1.6
605427,1.22,5.75,15
605428,1.2,7.5,11
605429,1.75,3.8,4.33
605430,1.61,3.8,5.75
605431,3.2,3.1,2.35
605432,1.61,3.75,6
605433,2.87,3.4,2.37
605434,2.37,3.4,2.87
605435,3.2,3.8,2.1
605436,4.33,4.75,1.65
605437,2.62,3.4,2.6
605438,1.65,4.2,5
605439,1.75,4.1,4.1
605440,5,4.33,1.61
605441,1.4,5,6.5
605442,1.5,4.33,6.5
605443,9,5.25,1.33
605444,1.95,3.6,3.8
606501,3.4,3.2,2.25
606502,2.15,3.1,3.75
606503,4,3.3,2
606504,1.75,3.5,4.75
606505,3.4,3.1,2.3
606506,1.8,3.6,4.5
606507,1.5,4,7.5
606508,2,3.4,3.8
606689,1.66,3.5,5.5
606690,2.1,3.1,3.8
606691,1.85,3.3,4.5
606692,2.37,3.1,3.1
606693,2.87,3,2.62
606694,2.15,3.1,3.6
606695,2.1,3.1,3.8
606696,2.25,3.1,3.4
606697,3.2,2.87,2.5
606698,2,3.2,4
606699,1.8,3.4,4.75
606700,2.15,2.9,3.4
606701,2.45,3,3.1
606702,1.85,3.1,4.75
606703,2.75,2.87,2.62
606704,2.3,2.75,3.75
606705,NULL,NULL,NULL
606706,1.7,3.3,5
606707,2.3,3,3.4
606708,3.75,3,2.05
606709,2.6,2.9,3
606710,1.61,3.25,5.75
606711,1.9,3,4.75
606712,1.8,3.25,5
606713,2.45,2.8,3.3
606714,2.9,2.87,2.7
606715,2.55,2.9,3.1
606716,1.7,3.3,5.5
606717,3.2,2.9,2.45
606718,4.2,3,2.05
606719,1.85,3,5
606720,2.62,2.9,2.9
606721,1.9,3.1,4.5
606722,2.45,2.8,3.3
606723,2.6,2.8,3.1
606724,2.15,3.1,3.6
606725,2.6,2.9,3
606726,3.5,2.9,2.3
606727,2.1,2.9,4
606728,1.85,3.2,4.75
606729,1.95,3,4.5
606730,2.5,2.75,3.3
606731,1.83,3.25,4.75
606732,5.25,3.1,1.8
606733,1.55,3.8,6
606734,1.95,3,4.5
606735,2.1,2.9,4
606736,3,2.9,2.6
606737,3.25,2.9,2.4
606738,2.5,3,3
606739,2.8,2.87,2.8
606740,3.2,2.8,2.5
606741,1.95,3.1,4.33
606742,3.2,2.8,2.5
606743,2.75,2.8,2.9
606744,2.3,3,3.4
606745,2.6,2.87,3
606746,2.75,2.8,2.87
606747,2.15,2.87,4
606748,2.05,3.1,4
606749,2.55,2.87,3.1
606750,3.4,2.8,2.45
606751,2.62,2.87,2.87
606752,2.9,3,2.55
606753,1.95,3,4.33
606754,2.2,3,3.6
606755,2.05,3,4
606756,1.53,4,6
606757,2,3,4.2
606758,2.1,3.1,4
606759,2.3,3,3.4
606760,3,3.1,2.45
606761,2.62,2.9,2.9
606762,2.05,3.1,4
606763,2.75,2.9,2.8
606764,3,3,2.5
606765,2.55,3,2.7
606766,3.1,3,2.5
606767,2.8,2.8,2.8
606768,2.3,2.9,3.5
606769,2.3,3,3.4
606770,2.87,2.87,2.7
606771,1.85,3,5
606772,2.7,2.8,3
606773,2.2,3,3.6
606774,1.85,3.4,4.5
606775,2.25,2.75,3.75
606776,3.1,2.9,2.5
606777,2.55,2.9,3.1
606778,2.8,2.8,2.8
606779,2.87,2.8,2.75
606780,2,3,4.33
606781,1.5,3.6,8.5
606782,1.95,3.1,4.2
606783,2.9,3,2.62
606784,2,3,4.2
606785,2.25,2.8,3.8
606786,NULL,NULL,NULL
606787,2,2.8,4.75
606788,2.45,2.9,3.1
606789,2.1,2.9,3.75
606790,2.45,2.6,3.6
606791,2,2.9,4
606792,1.95,2.9,4
606793,2.5,2.62,3.4
606794,3.5,3,2.15
606795,4.2,2.9,2
606796,1.75,3.25,5.25
606797,2.7,2.9,2.7
606798,1.95,2.75,5
606799,4,2.9,2.1
606800,2.62,2.9,2.9
606801,2.15,3,3.8
606802,2.25,3.1,3.4
606803,1.44,4,8
606804,1.75,3.3,5.25
606805,2.87,2.75,2.87
606806,2,3,4.33
606807,2.1,2.9,4
606808,2.75,2.75,3
606809,2.2,3,3.6
606810,1.95,3,4.5
606811,2.87,2.8,2.87
606812,2.6,2.8,3.1
606813,4.2,2.9,2.05
606814,2.55,2.87,3.1
606815,1.6,3.5,6.5
606816,2.15,3.1,3.6
606817,2.25,3.2,3.3
606818,2.3,2.75,3.8
606819,3.25,2.8,2.45
606820,2.25,3.2,3.3
606821,NULL,NULL,NULL
606822,2.7,2.75,3
606823,1.55,3.6,7
606824,2.87,3,2.4
606825,1.9,3.1,4.2
606826,2.37,2.87,3.1
606827,2.37,3,3
606828,1.6,3.6,5.5
606829,2.2,3,3.4
606830,2.62,3,2.62
606831,1.9,3.25,4.33
606832,2.05,3,4
606833,3.1,2.87,2.55
606834,2.3,2.9,3.5
606835,2,3,4.33
606836,2.05,3,4.33
606837,2.05,3,4
606838,2.9,3.2,2.45
606839,2.1,2.9,4
606840,3.1,2.9,2.5
606841,3.3,3,2.3
606842,1.75,3.3,5.25
606843,2.9,2.87,2.7
606844,2.9,2.75,2.8
606845,1.55,3.6,7.5
606846,2.55,2.9,3
606847,2.55,2.87,3.1
606848,1.72,3.3,5.5
606849,1.9,3.2,4.33
606850,3.3,2.9,2.37
606851,1.75,3.4,5
606852,2.45,2.9,3.1
606853,3.1,2.9,2.5
606854,NULL,NULL,NULL
606855,4.2,3.1,2
606856,2.8,2.87,2.75
606857,2.45,2.8,3.25
606858,1.83,3.1,5
606859,2.25,2.87,3.6
606860,2.25,3,3.5
606861,2.62,2.87,3
606862,NULL,NULL,NULL
606863,NULL,NULL,NULL
606864,NULL,NULL,NULL
606865,3.25,2.8,2.5
606866,3,2.8,2.7
606867,1.75,3.4,5
606868,2.4,3,3.2
606869,1.53,3.75,7
606870,2,2.9,4.5
606871,2.35,2.9,3.3
606872,1.66,3.4,5.75
606873,2.8,3,2.7
606874,3.25,2.87,2.45
606875,2.87,2.8,2.87
606876,1.95,3,4.5
606877,2,3.25,3.75
606878,2.1,3,3.75
606879,2.62,3.1,2.7
606880,2.2,2.9,3.5
606881,2.2,3.1,3.5
606882,2.62,2.7,3.2
606883,6.5,3,1.65
606884,2.75,2.87,2.9
606885,2.5,2.9,3.1
606886,1.85,3.1,4.75
606887,2.15,3.1,3.5
606888,1.66,3.75,5
606889,2.15,2.9,3.8
606890,1.61,3.4,6.5
606891,1.85,3.2,4.75
606892,3.25,2.9,2.4
606893,1.8,3.4,4.75
606894,2.37,3.1,3.1
606895,2.7,3.2,2.7
606896,2.45,3.1,3
606897,2.4,3,3.2
606898,2.62,2.8,3
606899,1.83,3.1,5
606900,2.5,2.9,3.1
606901,2.8,3,2.7
606902,1.7,3.3,5.75
606903,3.1,2.8,2.6
606904,4.75,3,1.9
606905,2.62,2.9,2.87
606906,2.75,2.87,2.87
606907,1.72,3.3,5.75
606908,3.1,3,2.45
606909,1.95,3,4.5
606910,1.45,4,7.5
606911,2.15,2.75,4.2
606912,3,2.8,2.7
606913,1.61,3.5,5.75
606914,3.4,2.87,2.37
606915,2.55,3,3
606916,2,3,4.33
606917,2.9,2.75,2.8
606918,2.4,2.8,3.1
606919,1.95,2.9,4.2
606920,3.2,2.87,2.45
606921,1.57,3.6,6.5
606922,2.4,2.8,3.4
606923,2.9,2.87,2.7
606924,4.2,2.9,1.95
606925,2.5,2.8,3.2
606926,3.2,2.9,2.45
606927,3.1,3,2.45
606928,2.8,3,2.7
606929,2.3,3.1,3.4
606930,2.4,3,3.1
606931,2.3,2.87,3.6
606932,1.75,3.2,5.25
606933,2.15,2.87,4
606934,1.8,3.4,4.75
606935,1.7,3.3,5.75
